TITLE = "AFW_annulus_16_03"
VARIABLES = "X" "Y" "U" "V" "Abs V" "Uz" "Vz" "Uperp" "Vperp" "Hx" "Hy"
ZONE ZONETYPE=ORDERED, I=17, J=17, DATAPACKING=POINT
    -0.95013574	    -0.18899375	     0.00853200	    -0.05156372	     0.05226483	    -0.00353465	    -0.05188208	     0.01206665	     0.00031836	    -0.20138356	     1.01242352
    -0.92703595	    -0.28121328	     0.01143314	    -0.04614967	     0.04754481	    -0.00562820	    -0.04940488	     0.01706134	     0.00325520	    -0.29964870	     0.98780938
    -0.89500830	    -0.37072458	     0.01283330	    -0.03914971	     0.04119944	    -0.00807402	    -0.04611829	     0.02090732	     0.00696858	    -0.39502806	     0.95368210
    -0.85436122	    -0.45666559	     0.01244754	    -0.03108416	     0.03348382	    -0.01092788	    -0.04218634	     0.02337542	     0.01110217	    -0.48660308	     0.91037034
    -0.80548619	    -0.53820866	     0.01015127	    -0.02254289	     0.02472307	    -0.01419980	    -0.03779657	     0.02435106	     0.01525367	    -0.57349185	     0.85829121
    -0.74885388	    -0.61456849	     0.00599251	    -0.01413555	     0.01535330	    -0.01785069	    -0.03314538	     0.02384320	     0.01900983	    -0.65485758	     0.79794627
    -0.68500969	    -0.68500969	     0.00018920	    -0.00644025	     0.00644303	    -0.02179340	    -0.02842285	     0.02198261	     0.02198261	    -0.72991668	     0.72991668
    -0.66291261	     0.66291261	     0.00267212	    -0.00907987	     0.00946490	     0.02043501	    -0.02684277	    -0.01776290	     0.01776290	     0.75424723	     0.75424723
    -0.72469730	     0.59474370	    -0.00310346	    -0.01662887	     0.01691599	     0.01645609	    -0.03163236	    -0.01955955	     0.01500349	     0.67668617	     0.82454448
    -0.77950276	     0.52084709	    -0.00735005	    -0.02481901	     0.02588448	     0.01283035	    -0.03639081	    -0.02018041	     0.01157180	     0.59260825	     0.88690092
    -0.82680119	     0.44193444	    -0.00985872	    -0.03310174	     0.03453867	     0.00965009	    -0.04091198	    -0.01950881	     0.00781024	     0.50282319	     0.94071602
    -0.86613706	     0.35876572	    -0.01058082	    -0.04089908	     0.04224557	     0.00695428	    -0.04498229	    -0.01753510	     0.00408321	     0.40819566	     0.98547150
    -0.89713156	     0.27214188	    -0.00963061	    -0.04765204	     0.04861549	     0.00472751	    -0.04839736	    -0.01435812	     0.00074532	     0.30963699	     1.02073636
    -0.91948620	     0.18289718	    -0.00727368	    -0.05286775	     0.05336577	     0.00290370	    -0.05097828	    -0.01017738	    -0.00188947	     0.20809634	     1.04617097
    -0.93298568	     0.09189107	    -0.00390235	    -0.05616098	     0.05629639	     0.00137426	    -0.05258584	    -0.00527661	    -0.00357514	     0.10455162	     1.06153038
    -0.93750000	     0.00000000	    -0.00000000	    -0.05728673	     0.05728673	    -0.00000000	    -0.05313178	     0.00000000	    -0.00415495	     0.00000000	     1.06666667
    -0.93298568	    -0.09189107	     0.00390235	    -0.05616098	     0.05629639	    -0.00137426	    -0.05258584	     0.00527661	    -0.00357514	    -0.10455162	     1.06153038
    -0.91948620	    -0.18289718	     0.00727368	    -0.05286775	     0.05336577	    -0.00290370	    -0.05097828	     0.01017738	    -0.00188947	    -0.20809634	     1.04617097
    -0.89713156	    -0.27214188	     0.00963061	    -0.04765204	     0.04861549	    -0.00472751	    -0.04839736	     0.01435812	     0.00074532	    -0.30963699	     1.02073636
    -0.86613706	    -0.35876572	     0.01058082	    -0.04089908	     0.04224557	    -0.00695428	    -0.04498229	     0.01753510	     0.00408321	    -0.40819566	     0.98547150
    -0.82680119	    -0.44193444	     0.00985872	    -0.03310174	     0.03453867	    -0.00965009	    -0.04091198	     0.01950881	     0.00781024	    -0.50282319	     0.94071602
    -0.77950276	    -0.52084709	     0.00735005	    -0.02481901	     0.02588448	    -0.01283035	    -0.03639081	     0.02018041	     0.01157180	    -0.59260825	     0.88690092
    -0.72469730	    -0.59474370	     0.00310346	    -0.01662887	     0.01691599	    -0.01645609	    -0.03163236	     0.01955955	     0.01500349	    -0.67668617	     0.82454448
    -0.66291261	    -0.66291261	    -0.00267212	    -0.00907987	     0.00946490	    -0.02043501	    -0.02684277	     0.01776290	     0.01776290	    -0.75424723	     0.75424723
    -0.64081552	     0.64081552	     0.00528867	    -0.01122127	     0.01240512	     0.01913164	    -0.02506424	    -0.01384297	     0.01384297	     0.78025576	     0.78025576
    -0.70054072	     0.57491891	    -0.00047907	    -0.01863245	     0.01863861	     0.01508574	    -0.02993300	    -0.01556481	     0.01130055	     0.70002018	     0.85297705
    -0.75351934	     0.50348552	    -0.00481857	    -0.02662513	     0.02705765	     0.01146101	    -0.03481626	    -0.01627958	     0.00819112	     0.61304302	     0.91748371
    -0.79924115	     0.42720329	    -0.00752844	    -0.03467632	     0.03548415	     0.00835585	    -0.03948952	    -0.01588429	     0.00481319	     0.52016192	     0.97315450
    -0.83726583	     0.34680686	    -0.00855934	    -0.04223534	     0.04309393	     0.00580942	    -0.04371952	    -0.01436876	     0.00148418	     0.42227137	     1.01945328
    -0.86722718	     0.26307049	    -0.00801644	    -0.04876987	     0.04942432	     0.00380045	    -0.04728268	    -0.01181689	    -0.00148718	     0.32031413	     1.05593416
    -0.88883666	     0.17680060	    -0.00614852	    -0.05381065	     0.05416078	     0.00225138	    -0.04998302	    -0.00839990	    -0.00382763	     0.21527208	     1.08224583
    -0.90188616	     0.08882803	    -0.00332456	    -0.05699101	     0.05708790	     0.00103746	    -0.05166795	    -0.00436202	    -0.00532306	     0.10815684	     1.09813487
    -0.90625000	     0.00000000	    -0.00000000	    -0.05807779	     0.05807779	    -0.00000000	    -0.05224065	     0.00000000	    -0.00583714	     0.00000000	     1.10344828
    -0.90188616	    -0.08882803	     0.00332456	    -0.05699101	     0.05708790	    -0.00103746	    -0.05166795	     0.00436202	    -0.00532306	    -0.10815684	     1.09813487
    -0.88883666	    -0.17680060	     0.00614852	    -0.05381065	     0.05416078	    -0.00225138	    -0.04998302	     0.00839990	    -0.00382763	    -0.21527208	     1.08224583
    -0.86722718	    -0.26307049	     0.00801644	    -0.04876987	     0.04942432	    -0.00380045	    -0.04728268	     0.01181689	    -0.00148718	    -0.32031413	     1.05593416
    -0.83726583	    -0.34680686	     0.00855934	    -0.04223534	     0.04309393	    -0.00580942	    -0.04371952	     0.01436876	     0.00148418	    -0.42227137	     1.01945328
    -0.79924115	    -0.42720329	     0.00752844	    -0.03467632	     0.03548415	    -0.00835585	    -0.03948952	     0.01588429	     0.00481319	    -0.52016192	     0.97315450
    -0.75351934	    -0.50348552	     0.00481857	    -0.02662513	     0.02705765	    -0.01146101	    -0.03481626	     0.01627958	     0.00819112	    -0.61304302	     0.91748371
    -0.70054072	    -0.57491891	     0.00047907	    -0.01863245	     0.01863861	    -0.01508574	    -0.02993300	     0.01556481	     0.01130055	    -0.70002018	     0.85297705
    -0.64081552	    -0.64081552	    -0.00528867	    -0.01122127	     0.01240512	    -0.01913164	    -0.02506424	     0.01384297	     0.01384297	    -0.78025576	     0.78025576
    -0.61871843	     0.61871843	     0.00764911	    -0.01287968	     0.01497982	     0.01785673	    -0.02308731	    -0.01020762	     0.01020762	     0.80812204	     0.80812204
    -0.67638415	     0.55509412	     0.00186832	    -0.02016555	     0.02025192	     0.01371118	    -0.02805298	    -0.01184286	     0.00788742	     0.72502090	     0.88344052
    -0.72753591	     0.48612395	    -0.00256942	    -0.02798471	     0.02810242	     0.01006292	    -0.03308487	    -0.01263234	     0.00510016	     0.63493741	     0.95025099
    -0.77168111	     0.41247214	    -0.00546880	    -0.03583543	     0.03625032	     0.00701764	    -0.03793735	    -0.01248644	     0.00210192	     0.53873913	     1.00791002
    -0.80839459	     0.33484800	    -0.00677969	    -0.04318977	     0.04371865	     0.00461493	    -0.04235453	    -0.01139462	    -0.00083524	     0.43735249	     1.05586232
    -0.83732279	     0.25399909	    -0.00659949	    -0.04953759	     0.04997526	     0.00282706	    -0.04609073	    -0.00942655	    -0.00344686	     0.33175392	     1.09364610
    -0.85818712	     0.17070403	    -0.00516278	    -0.05442930	     0.05467360	     0.00156358	    -0.04893035	    -0.00672636	    -0.00549895	     0.22296037	     1.12089746
    -0.87078664	     0.08576500	    -0.00281896	    -0.05751365	     0.05758269	     0.00068150	    -0.05070541	    -0.00350046	    -0.00680824	     0.11201959	     1.13735397
    -0.87500000	     0.00000000	    -0.00000000	    -0.05856730	     0.05856730	    -0.00000000	    -0.05130927	     0.00000000	    -0.00725802	     0.00000000	     1.14285714
    -0.87078664	    -0.08576500	     0.00281896	    -0.05751365	     0.05758269	    -0.00068150	    -0.05070541	     0.00350046	    -0.00680824	    -0.11201959	     1.13735397
    -0.85818712	    -0.17070403	     0.00516278	    -0.05442930	     0.05467360	    -0.00156358	    -0.04893035	     0.00672636	    -0.00549895	    -0.22296037	     1.12089746
    -0.83732279	    -0.25399909	     0.00659949	    -0.04953759	     0.04997526	    -0.00282706	    -0.04609073	     0.00942655	    -0.00344686	    -0.33175392	     1.09364610
    -0.80839459	    -0.33484800	     0.00677969	    -0.04318977	     0.04371865	    -0.00461493	    -0.04235453	     0.01139462	    -0.00083524	    -0.43735249	     1.05586232
    -0.77168111	    -0.41247214	     0.00546880	    -0.03583543	     0.03625032	    -0.00701764	    -0.03793735	     0.01248644	     0.00210192	    -0.53873913	     1.00791002
    -0.72753591	    -0.48612395	     0.00256942	    -0.02798471	     0.02810242	    -0.01006292	    -0.03308487	     0.01263234	     0.00510016	    -0.63493741	     0.95025099
    -0.67638415	    -0.55509412	    -0.00186832	    -0.02016555	     0.02025192	    -0.01371118	    -0.02805298	     0.01184286	     0.00788742	    -0.72502090	     0.88344052
    -0.61871843	    -0.61871843	    -0.00764911	    -0.01287968	     0.01497982	    -0.01785673	    -0.02308731	     0.01020762	     0.01020762	    -0.80812204	     0.80812204
    -0.59662135	     0.59662135	     0.00973955	    -0.01406881	     0.01711112	     0.01658017	    -0.02090943	    -0.00684061	     0.00684061	     0.83805248	     0.83805248
    -0.65222757	     0.53526933	     0.00392341	    -0.02124666	     0.02160587	     0.01229968	    -0.02599649	    -0.00837627	     0.00474983	     0.75187352	     0.91616054
    -0.70155249	     0.46876238	    -0.00061843	    -0.02892121	     0.02892782	     0.00860262	    -0.03120836	    -0.00922105	     0.00228715	     0.65845361	     0.98544547
    -0.74412107	     0.39774100	    -0.00369513	    -0.03660749	     0.03679351	     0.00560329	    -0.03627494	    -0.00929842	    -0.00033255	     0.55869243	     1.04524002
    -0.77952336	     0.32288915	    -0.00525565	    -0.04379539	     0.04410961	     0.00334202	    -0.04091416	    -0.00859767	    -0.00288123	     0.45355073	     1.09496833
    -0.80741841	     0.24492770	    -0.00539104	    -0.04999217	     0.05028201	     0.00178384	    -0.04485480	    -0.00717488	    -0.00513737	     0.34404110	     1.13415151
    -0.82753758	     0.16460746	    -0.00432446	    -0.05476368	     0.05493415	     0.00082369	    -0.04785857	    -0.00514815	    -0.00690511	     0.23121816	     1.16241218
    -0.83968711	     0.08270196	    -0.00238967	    -0.05777075	     0.05782015	     0.00029777	    -0.04973971	    -0.00268744	    -0.00803104	     0.11616846	     1.17947819
    -0.84375000	     0.00000000	    -0.00000000	    -0.05879776	     0.05879776	    -0.00000000	    -0.05038023	     0.00000000	    -0.00841753	     0.00000000	     1.18518519
    -0.83968711	    -0.08270196	     0.00238967	    -0.05777075	     0.05782015	    -0.00029777	    -0.04973971	     0.00268744	    -0.00803104	    -0.11616846	     1.17947819
    -0.82753758	    -0.16460746	     0.00432446	    -0.05476368	     0.05493415	    -0.00082369	    -0.04785857	     0.00514815	    -0.00690511	    -0.23121816	     1.16241218
    -0.80741841	    -0.24492770	     0.00539104	    -0.04999217	     0.05028201	    -0.00178384	    -0.04485480	     0.00717488	    -0.00513737	    -0.34404110	     1.13415151
    -0.77952336	    -0.32288915	     0.00525565	    -0.04379539	     0.04410961	    -0.00334202	    -0.04091416	     0.00859767	    -0.00288123	    -0.45355073	     1.09496833
    -0.74412107	    -0.39774100	     0.00369513	    -0.03660749	     0.03679351	    -0.00560329	    -0.03627494	     0.00929842	    -0.00033255	    -0.55869243	     1.04524002
    -0.70155249	    -0.46876238	     0.00061843	    -0.02892121	     0.02892782	    -0.00860262	    -0.03120836	     0.00922105	     0.00228715	    -0.65845361	     0.98544547
    -0.65222757	    -0.53526933	    -0.00392341	    -0.02124666	     0.02160587	    -0.01229968	    -0.02599649	     0.00837627	     0.00474983	    -0.75187352	     0.91616054
    -0.59662135	    -0.59662135	    -0.00973955	    -0.01406881	     0.01711112	    -0.01658017	    -0.02090943	     0.00684061	     0.00684061	    -0.83805248	     0.83805248
    -0.57452426	     0.57452426	     0.01154293	    -0.01480034	     0.01876937	     0.01526735	    -0.01852475	    -0.00372442	     0.00372442	     0.87028527	     0.87028527
    -0.62807099	     0.51544454	     0.00566710	    -0.02189313	     0.02261471	     0.01081311	    -0.02376577	    -0.00514601	     0.00187264	     0.78079173	     0.95139748
    -0.67556906	     0.45140081	     0.00101451	    -0.02945809	     0.02947555	     0.00704076	    -0.02919806	    -0.00602626	    -0.00026003	     0.68377875	     1.02334722
    -0.71656103	     0.38300985	    -0.00222679	    -0.03702202	     0.03708892	     0.00407475	    -0.03452302	    -0.00630155	    -0.00249899	     0.58018060	     1.08544156
    -0.75065212	     0.31093029	    -0.00400472	    -0.04408739	     0.04426890	     0.00195647	    -0.03942816	    -0.00596119	    -0.00465923	     0.47099499	     1.13708250
    -0.77751402	     0.23585630	    -0.00440547	    -0.05017370	     0.05036674	     0.00064278	    -0.04361250	    -0.00504825	    -0.00656120	     0.35727345	     1.17777272
    -0.79688804	     0.15851089	    -0.00364377	    -0.05485763	     0.05497852	     0.00001185	    -0.04681142	    -0.00365562	    -0.00804621	     0.24011117	     1.20712035
    -0.80858759	     0.07963893	    -0.00204202	    -0.05780854	     0.05784460	    -0.00012403	    -0.04881846	    -0.00191798	    -0.00899008	     0.12063648	     1.22484274
    -0.81250000	     0.00000000	    -0.00000000	    -0.05881621	     0.05881621	    -0.00000000	    -0.04950246	     0.00000000	    -0.00931375	     0.00000000	     1.23076923
    -0.80858759	    -0.07963893	     0.00204202	    -0.05780854	     0.05784460	     0.00012403	    -0.04881846	     0.00191798	    -0.00899008	    -0.12063648	     1.22484274
    -0.79688804	    -0.15851089	     0.00364377	    -0.05485763	     0.05497852	    -0.00001185	    -0.04681142	     0.00365562	    -0.00804621	    -0.24011117	     1.20712035
    -0.77751402	    -0.23585630	     0.00440547	    -0.05017370	     0.05036674	    -0.00064278	    -0.04361250	     0.00504825	    -0.00656120	    -0.35727345	     1.17777272
    -0.75065212	    -0.31093029	     0.00400472	    -0.04408739	     0.04426890	    -0.00195647	    -0.03942816	     0.00596119	    -0.00465923	    -0.47099499	     1.13708250
    -0.71656103	    -0.38300985	     0.00222679	    -0.03702202	     0.03708892	    -0.00407475	    -0.03452302	     0.00630155	    -0.00249899	    -0.58018060	     1.08544156
    -0.67556906	    -0.45140081	    -0.00101451	    -0.02945809	     0.02947555	    -0.00704076	    -0.02919806	     0.00602626	    -0.00026003	    -0.68377875	     1.02334722
    -0.62807099	    -0.51544454	    -0.00566710	    -0.02189313	     0.02261471	    -0.01081311	    -0.02376577	     0.00514601	     0.00187264	    -0.78079173	     0.95139748
    -0.57452426	    -0.57452426	    -0.01154293	    -0.01480034	     0.01876937	    -0.01526735	    -0.01852475	     0.00372442	     0.00372442	    -0.87028527	     0.87028527
    -0.55242717	     0.55242717	     0.01303813	    -0.01508324	     0.01993733	     0.01387794	    -0.01592306	    -0.00083981	     0.00083981	     0.90509668	     0.90509668
    -0.60391442	     0.49561975	     0.00707548	    -0.02212083	     0.02322485	     0.00920644	    -0.02136043	    -0.00213096	    -0.00076041	     0.81202340	     0.98945338
    -0.64958563	     0.43403924	     0.00230427	    -0.02961864	     0.02970814	     0.00533045	    -0.02706468	    -0.00302618	    -0.00255396	     0.71112990	     1.06428110
    -0.68900099	     0.36827870	    -0.00108835	    -0.03710984	     0.03712580	     0.00238641	    -0.03270388	    -0.00347477	    -0.00440596	     0.60338782	     1.12885922
    -0.72178088	     0.29897143	    -0.00304916	    -0.04410366	     0.04420894	     0.00041712	    -0.03792986	    -0.00346628	    -0.00617381	     0.48983479	     1.18256580
    -0.74760964	     0.22678490	    -0.00366110	    -0.05012619	     0.05025971	    -0.00062995	    -0.04240689	    -0.00303115	    -0.00771930	     0.37156439	     1.22488363
    -0.76623850	     0.15241431	    -0.00313376	    -0.05475992	     0.05484951	    -0.00089597	    -0.04583950	    -0.00223779	    -0.00892042	     0.24971561	     1.25540516
    -0.77748807	     0.07657589	    -0.00178276	    -0.05767876	     0.05770630	    -0.00059637	    -0.04799706	    -0.00118639	    -0.00968170	     0.12546194	     1.27383645
    -0.78125000	     0.00000000	    -0.00000000	    -0.05867541	     0.05867541	    -0.00000000	    -0.04873300	     0.00000000	    -0.00994241	     0.00000000	     1.28000000
    -0.77748807	    -0.07657589	     0.00178276	    -0.05767876	     0.05770630	     0.00059637	    -0.04799706	     0.00118639	    -0.00968170	    -0.12546194	     1.27383645
    -0.76623850	    -0.15241431	     0.00313376	    -0.05475992	     0.05484951	     0.00089597	    -0.04583950	     0.00223779	    -0.00892042	    -0.24971561	     1.25540516
    -0.74760964	    -0.22678490	     0.00366110	    -0.05012619	     0.05025971	     0.00062995	    -0.04240689	     0.00303115	    -0.00771930	    -0.37156439	     1.22488363
    -0.72178088	    -0.29897143	     0.00304916	    -0.04410366	     0.04420894	    -0.00041712	    -0.03792986	     0.00346628	    -0.00617381	    -0.48983479	     1.18256580
    -0.68900099	    -0.36827870	     0.00108835	    -0.03710984	     0.03712580	    -0.00238641	    -0.03270388	     0.00347477	    -0.00440596	    -0.60338782	     1.12885922
    -0.64958563	    -0.43403924	    -0.00230427	    -0.02961864	     0.02970814	    -0.00533045	    -0.02706468	     0.00302618	    -0.00255396	    -0.71112990	     1.06428110
    -0.60391442	    -0.49561975	    -0.00707548	    -0.02212083	     0.02322485	    -0.00920644	    -0.02136043	     0.00213096	    -0.00076041	    -0.81202340	     0.98945338
    -0.55242717	    -0.55242717	    -0.01303813	    -0.01508324	     0.01993733	    -0.01387794	    -0.01592306	     0.00083981	     0.00083981	    -0.90509668	     0.90509668
    -0.53033009	     0.53033009	     0.01419885	    -0.01492293	     0.02059857	     0.01236425	    -0.01308832	     0.00183460	    -0.00183460	     0.94280904	     0.94280904
    -0.57975784	     0.47579496	     0.00811849	    -0.02194357	     0.02339723	     0.00742572	    -0.01877653	     0.00069277	    -0.00316704	     0.84585771	     1.03068060
    -0.62360221	     0.41667767	     0.00321907	    -0.02942591	     0.02960146	     0.00341504	    -0.02481808	    -0.00019598	    -0.00460783	     0.74076031	     1.10862615
    -0.66144095	     0.35354755	    -0.00031108	    -0.03690339	     0.03690470	     0.00048287	    -0.03084169	    -0.00079395	    -0.00606170	     0.62852898	     1.17589502
    -0.69290965	     0.28701257	    -0.00241739	    -0.04388553	     0.04395206	    -0.00132624	    -0.03645721	    -0.00109115	    -0.00742833	     0.51024458	     1.23183938
    -0.71770525	     0.21771351	    -0.00318139	    -0.04989867	     0.04999999	    -0.00207567	    -0.04128798	    -0.00110573	    -0.00861070	     0.38704624	     1.27592045
    -0.73558896	     0.14631774	    -0.00281112	    -0.05452553	     0.05459795	    -0.00192916	    -0.04500225	    -0.00088197	    -0.00952328	     0.26012043	     1.30771371
    -0.74638855	     0.07351286	    -0.00162059	    -0.05744018	     0.05746304	    -0.00113451	    -0.04734093	    -0.00048607	    -0.01009925	     0.13068952	     1.32691297
    -0.75000000	     0.00000000	    -0.00000000	    -0.05843542	     0.05843542	    -0.00000000	    -0.04813931	     0.00000000	    -0.01029610	     0.00000000	     1.33333333
    -0.74638855	    -0.07351286	     0.00162059	    -0.05744018	     0.05746304	     0.00113451	    -0.04734093	     0.00048607	    -0.01009925	    -0.13068952	     1.32691297
    -0.73558896	    -0.14631774	     0.00281112	    -0.05452553	     0.05459795	     0.00192916	    -0.04500225	     0.00088197	    -0.00952328	    -0.26012043	     1.30771371
    -0.71770525	    -0.21771351	     0.00318139	    -0.04989867	     0.04999999	     0.00207567	    -0.04128798	     0.00110573	    -0.00861070	    -0.38704624	     1.27592045
    -0.69290965	    -0.28701257	     0.00241739	    -0.04388553	     0.04395206	     0.00132624	    -0.03645721	     0.00109115	    -0.00742833	    -0.51024458	     1.23183938
    -0.66144095	    -0.35354755	     0.00031108	    -0.03690339	     0.03690470	    -0.00048287	    -0.03084169	     0.00079395	    -0.00606170	    -0.62852898	     1.17589502
    -0.62360221	    -0.41667767	    -0.00321907	    -0.02942591	     0.02960146	    -0.00341504	    -0.02481808	     0.00019598	    -0.00460783	    -0.74076031	     1.10862615
    -0.57975784	    -0.47579496	    -0.00811849	    -0.02194357	     0.02339723	    -0.00742572	    -0.01877653	    -0.00069277	    -0.00316704	    -0.84585771	     1.03068060
    -0.53033009	    -0.53033009	    -0.01419885	    -0.01492293	     0.02059857	    -0.01236425	    -0.01308832	    -0.00183460	    -0.00183460	    -0.94280904	     0.94280904
    -0.50823300	     0.50823300	     0.01499209	    -0.01431994	     0.02073218	     0.01066896	    -0.00999680	     0.00432314	    -0.00432314	     0.98380074	     0.98380074
    -0.55560126	     0.45597017	     0.00875799	    -0.02137233	     0.02309716	     0.00540535	    -0.01600541	     0.00335264	    -0.00536692	     0.88263413	     1.07549280
    -0.59761878	     0.39931610	     0.00371833	    -0.02890242	     0.02914062	     0.00122515	    -0.02246679	     0.00249318	    -0.00643563	     0.77296728	     1.15682729
    -0.63388091	     0.33881640	     0.00006502	    -0.03643705	     0.03643711	    -0.00170410	    -0.02896299	     0.00176912	    -0.00747406	     0.65585633	     1.22702089
    -0.66403841	     0.27505372	    -0.00214589	    -0.04347865	     0.04353157	    -0.00333564	    -0.03505406	     0.00118975	    -0.00842459	     0.53242912	     1.28539761
    -0.68780087	     0.20864211	    -0.00299650	    -0.04954663	     0.04963715	    -0.00374557	    -0.04031484	     0.00074907	    -0.00923179	     0.40387433	     1.33139525
    -0.70493942	     0.14022117	    -0.00269737	    -0.05421756	     0.05428462	    -0.00312419	    -0.04437059	     0.00042682	    -0.00984698	     0.27143001	     1.36457082
    -0.71528902	     0.07044982	    -0.00156669	    -0.05716072	     0.05718218	    -0.00175743	    -0.04692851	     0.00019074	    -0.01023220	     0.13637167	     1.38460484
    -0.71875000	     0.00000000	    -0.00000000	    -0.05816581	     0.05816581	    -0.00000000	    -0.04780244	     0.00000000	    -0.01036337	     0.00000000	     1.39130435
    -0.71528902	    -0.07044982	     0.00156669	    -0.05716072	     0.05718218	     0.00175743	    -0.04692851	    -0.00019074	    -0.01023220	    -0.13637167	     1.38460484
    -0.70493942	    -0.14022117	     0.00269737	    -0.05421756	     0.05428462	     0.00312419	    -0.04437059	    -0.00042682	    -0.00984698	    -0.27143001	     1.36457082
    -0.68780087	    -0.20864211	     0.00299650	    -0.04954663	     0.04963715	     0.00374557	    -0.04031484	    -0.00074907	    -0.00923179	    -0.40387433	     1.33139525
